iter	Passed	Remaining
4985	24381	73418
4986	24385	73411
4987	24391	73408
4988	24396	73403
4989	24400	73397
4990	24404	73389
4991	24410	73388
4992	24415	73383
4993	24419	73375
4994	24424	73370
4995	24428	73364
4996	24433	73358
4997	24437	73351
4998	24442	73346
4999	24448	73345
5000	24452	73337
5001	24458	73335
5002	24462	73328
5003	24467	73322
5004	24473	73323
5005	24478	73317
5006	24482	73311
5007	24487	73305
5008	24492	73302
5009	24497	73296
5010	24501	73289
5011	24507	73287
5012	24512	73283
5013	24516	73276
5014	24523	73276
5015	24528	73271
5016	24532	73266
5017	24541	73271
5018	24546	73267
5019	24553	73268
5020	24560	73269
5021	24565	73266
5022	24571	73264
5023	24577	73263
5024	24582	73258
5025	24587	73255
5026	24593	73251
5027	24597	73245
5028	24604	73245
5029	24608	73239
5030	24613	73232
5031	24619	73231
5032	24625	73229
5033	24629	73221
5034	24635	73222
5035	24639	73215
5036	24646	73216
5037	24652	73214
5038	24658	73212
5039	24662	73205
5040	24667	73201
5041	24673	73197
5042	24678	73192
5043	24684	73193
5044	24692	73197
5045	24697	73190
5046	24702	73186
5047	24706	73180
5048	24711	73175
5049	24717	73174
5050	24722	73169
5051	24727	73163
5052	24734	73166
5053	24740	73163
5054	24745	73158
5055	24752	73160
5056	24759	73161
5057	24766	73164
5058	24771	73158
5059	24776	73153
5060	24783	73155
5061	24789	73153
5062	24794	73148
5063	24799	73145
5064	24804	73141
5065	24809	73136
5066	24816	73136
5067	24820	73130
5068	24825	73125
5069	24833	73128
5070	24838	73124
5071	24842	73116
5072	24847	73112
5073	24851	73105
5074	24855	73098
5075	24862	73098
5076	24866	73092
5077	24871	73085
5078	24875	73078
5079	24882	73079
5080	24886	73072
5081	24890	73064
5082	24896	73064
5083	24901	73058
5084	24905	73050
5085	24911	73049
5086	24916	73044
5087	24920	73037
5088	24925	73032
5089	24930	73028
5090	24935	73022
5091	24939	73015
5092	24945	73015
5093	24950	73009
5094	24954	73001
5095	24959	72998
5096	24964	72993
5097	24968	72986
5098	24974	72983
5099	24979	72978
5100	24983	72972
5101	24987	72965
5102	24993	72963
5103	24998	72957
5104	25002	72949
5105	25009	72951
5106	25013	72945
5107	25018	72938
5108	25023	72934
5109	25028	72930
5110	25032	72923
5111	25036	72916
5112	25042	72912
5113	25046	72907
5114	25051	72900
5115	25059	72906
5116	25064	72901
5117	25069	72897
5118	25075	72893
5119	25079	72887
5120	25083	72879
5121	25090	72879
5122	25094	72873
5123	25098	72866
5124	25104	72865
5125	25109	72859
5126	25113	72852
5127	25117	72845
5128	25123	72843
5129	25128	72837
5130	25132	72830
5131	25146	72852
5132	25153	72854
5133	25158	72849
5134	25162	72842
5135	25167	72837
5136	25172	72832
5137	25176	72825
5138	25180	72817
5139	25188	72821
5140	25192	72814
5141	25196	72806
5142	25202	72803
5143	25207	72799
5144	25211	72792
5145	25219	72796
5146	25223	72790
5147	25228	72783
5148	25234	72783
5149	25239	72778
5150	25244	72772
5151	25249	72768
5152	25255	72766
5153	25259	72758
5154	25263	72750
5155	25269	72750
5156	25274	72745
5157	25279	72739
5158	25284	72735
5159	25289	72731
5160	25293	72724
5161	25298	72720
5162	25303	72715
5163	25307	72708
5164	25312	72702
5165	25319	72704
5166	25323	72697
5167	25328	72691
5168	25336	72694
5169	25340	72687
5170	25344	72681
5171	25351	72681
5172	25355	72673
5173	25359	72666
5174	25364	72663
5175	25369	72659
5176	25374	72652
5177	25380	72650
5178	25385	72645
5179	25389	72638
5180	25393	72631
5181	25399	72629
5182	25403	72622
5183	25407	72615
5184	25412	72611
5185	25417	72606
5186	25421	72599
5187	25429	72602
5188	25435	72599
5189	25440	72594
5190	25446	72595
5191	25451	72590
5192	25458	72589
5193	25465	72592
5194	25469	72585
5195	25474	72580
5196	25481	72580
5197	25485	72573
5198	25489	72566
5199	25496	72566
5200	25500	72560
5201	25504	72552
5202	25510	72550
5203	25515	72545
5204	25519	72538
5205	25525	72535
5206	25530	72531
5207	25534	72524
5208	25539	72518
5209	25546	72520
5210	25550	72513
5211	25555	72507
5212	25560	72503
5213	25564	72497
5214	25568	72490
5215	25577	72495
5216	25582	72489
5217	25586	72484
5218	25592	72481
5219	25596	72475
5220	25600	72467
5221	25606	72466
5222	25612	72462
5223	25616	72455
5224	25623	72455
5225	25627	72449
5226	25631	72443
5227	25636	72436
5228	25641	72433
5229	25645	72426
5230	25649	72419
5231	25656	72417
5232	25660	72411
5233	25664	72403
5234	25668	72396
5235	25675	72398
5236	25681	72394
5237	25685	72387
5238	25691	72386
5239	25696	72381
5240	25700	72372
5241	25706	72373
5242	25710	72365
5243	25714	72358
5244	25720	72356
5245	25725	72352
5246	25729	72345
5247	25738	72349
5248	25742	72343
5249	25746	72336
5250	25752	72332
5251	25757	72328
5252	25761	72320
5253	25765	72314
5254	25771	72312
5255	25776	72306
5256	25780	72299
5257	25787	72300
5258	25791	72294
5259	25795	72287
5260	25801	72284
5261	25807	72281
5262	25811	72275
5263	25817	72273
5264	25822	72268
5265	25826	72261
5266	25832	72259
5267	25837	72255
5268	25841	72248
5269	25846	72241
5270	25851	72237
5271	25855	72231
5272	25860	72225
5273	25866	72225
5274	25871	72219
5275	25875	72212
5276	25881	72210
5277	25886	72205
5278	25890	72198
5279	25894	72191
5280	25901	72192
5281	25905	72184
5282	25910	72178
5283	25919	72185
5284	25923	72178
5285	25927	72172
5286	25935	72173
5287	25939	72168
5288	25943	72161
5289	25949	72157
5290	25953	72150
5291	25957	72143
5292	25965	72145
5293	25969	72139
5294	25973	72131
5295	25979	72131
5296	25984	72125
5297	25988	72118
5298	25992	72111
5299	25998	72107
5300	26002	72100
5301	26006	72093
5302	26014	72096
5303	26018	72090
5304	26022	72082
5305	26029	72084
5306	26034	72079
5307	26039	72073
5308	26045	72071
5309	26050	72068
5310	26056	72067
5311	26063	72065
5312	26068	72062
5313	26075	72062
5314	26082	72062
5315	26086	72057
5316	26093	72058
5317	26098	72052
5318	26102	72045
5319	26107	72041
5320	26114	72041
5321	26118	72034
5322	26124	72033
5323	26130	72029
5324	26134	72022
5325	26138	72016
5326	26143	72012
5327	26148	72006
5328	26152	71999
5329	26159	71999
5330	26164	71993
5331	26168	71987
5332	26174	71987
5333	26179	71981
5334	26184	71975
5335	26189	71972
5336	26195	71968
5337	26199	71961
5338	26205	71960
5339	26210	71957
5340	26215	71952
5341	26223	71954
5342	26228	71951
5343	26233	71946
5344	26241	71948
5345	26246	71943
5346	26250	71936
5347	26256	71935
5348	26261	71930
5349	26265	71923
5350	26273	71925
5351	26278	71921
5352	26283	71916
5353	26290	71919
5354	26295	71912
5355	26299	71906
5356	26305	71903
5357	26309	71897
5358	26316	71897
5359	26322	71895
5360	26327	71890
5361	26332	71886
5362	26340	71891
5363	26345	71885
5364	26352	71885
5365	26358	71884
5366	26363	71880
5367	26371	71882
5368	26376	71878
5369	26384	71880
5370	26390	71880
5371	26395	71875
5372	26401	71873
5373	26407	71871
5374	26412	71865
5375	26418	71865
5376	26423	71860
5377	26428	71854
5378	26436	71857
5379	26441	71852
5380	26446	71849
5381	26454	71851
5382	26460	71850
5383	26466	71849
5384	26471	71844
5385	26476	71838
5386	26482	71838
5387	26487	71833
5388	26492	71827
5389	26498	71825
5390	26504	71823
5391	26508	71817
5392	26515	71816
5393	26520	71811
5394	26524	71804
5395	26531	71807
5396	26536	71800
5397	26540	71793
5398	26546	71791
5399	26551	71787
5400	26555	71780
5401	26560	71775
5402	26568	71779
5403	26572	71772
5404	26580	71774
5405	26585	71768
5406	26588	71761
5407	26596	71762
5408	26600	71756
5409	26604	71748
5410	26612	71752
5411	26618	71749
5412	26622	71743
5413	26629	71742
5414	26634	71738
5415	26639	71734
5416	26645	71731
5417	26672	71786
5418	26687	71808
5419	26692	71804
5420	26697	71799
5421	26736	71887
5422	26768	71954
5423	26790	71994
5424	26808	72025
5425	26832	72071
5426	26840	72073
5427	26846	72070
5428	26850	72065
5429	26880	72126
5430	26886	72125
5431	26904	72154
5432	26912	72157
5433	26918	72154
5434	26925	72156
5435	26931	72153
5436	26942	72164
5437	26950	72167
5438	26958	72170
5439	26962	72163
5440	26966	72156
5441	26970	72150
5442	26976	72146
5443	26980	72138
5444	26984	72131
5445	26991	72131
5446	26995	72124
5447	26998	72115
5448	27003	72111
5449	27010	72109
5450	27015	72104
5451	27021	72102
5452	27026	72098
5453	27030	72091
5454	27039	72096
5455	27044	72092
5456	27049	72086
5457	27056	72086
5458	27060	72080
5459	27064	72072
5460	27071	72073
5461	27075	72066
5462	27079	72059
5463	27086	72059
5464	27091	72054
5465	27095	72047
5466	27101	72043
5467	27106	72038
5468	27110	72031
5469	27114	72025
5470	27120	72021
5471	27124	72014
5472	27127	72004
5473	27130	71993
5474	27135	71990
5475	27138	71980
5476	27141	71969
5477	27144	71959
5478	27148	71952
5479	27152	71944
5480	27155	71934
5481	27158	71924
5482	27161	71913
5483	27166	71908
5484	27169	71899
5485	27177	71903
5486	27184	71901
5487	27188	71894
5488	27191	71885
5489	27196	71880
5490	27200	71873
5491	27205	71867
5492	27209	71859
5493	27214	71854
5494	27218	71846
5495	27220	71836
5496	27223	71825
5497	27226	71815
5498	27231	71809
5499	27234	71800
5500	27237	71790
5501	27241	71783
5502	27245	71776
5503	27250	71770
5504	27254	71762
5505	27257	71753
5506	27262	71746
5507	27267	71742
5508	27271	71735
5509	27274	71725
5510	27279	71719
5511	27283	71712
5512	27286	71704
5513	27289	71694
5514	27294	71687
5515	27299	71684
5516	27303	71676
5517	27306	71666
5518	27310	71659
5519	27314	71651
5520	27317	71642
5521	27320	71631
5522	27323	71620
5523	27328	71617
5524	27333	71610
5525	27335	71599
5526	27338	71588
5527	27343	71583
5528	27347	71575
5529	27352	71570
5530	27355	71560
5531	27359	71554
5532	27363	71547
5533	27367	71539
5534	27370	71529
5535	27375	71524
5536	27379	71517
5537	27383	71508
5538	27386	71498
5539	27389	71488
5540	27392	71480
5541	27396	71472
5542	27399	71461
5543	27402	71451
5544	27405	71441
5545	27409	71434
5546	27413	71426
5547	27416	71416
5548	27418	71405
5549	27423	71400
5550	27427	71391
5551	27430	71383
5552	27433	71372
5553	27436	71362
5554	27441	71357
5555	27445	71349
5556	27448	71340
5557	27451	71329
5558	27454	71320
5559	27458	71312
5560	27462	71304
5561	27465	71295
5562	27467	71284
5563	27472	71277
5564	27476	71269
5565	27479	71260
5566	27482	71250
5567	27485	71240
5568	27489	71233
5569	27494	71228
5570	27497	71218
5571	27499	71207
5572	27504	71201
5573	27507	71192
5574	27511	71183
5575	27514	71173
5576	27516	71163
5577	27521	71156
5578	27525	71149
5579	27528	71139
5580	27531	71128
5581	27533	71118
5582	27538	71112
5583	27542	71104
5584	27546	71098
5585	27549	71088
5586	27552	71079
5587	27560	71080
5588	27564	71074
5589	27570	71070
5590	27574	71063
5591	27577	71054
5592	27581	71046
5593	27585	71040
5594	27590	71034
5595	27594	71027
5596	27597	71016
5597	27602	71012
5598	27605	71003
5599	27610	70997
5600	27613	70987
5601	27617	70982
5602	27621	70974
5603	27624	70964
5604	27627	70955
5605	27631	70946
5606	27635	70939
5607	27639	70932
5608	27643	70926
5609	27646	70916
5610	27651	70909
5611	27657	70907
5612	27660	70898
5613	27666	70894
5614	27670	70887
5615	27674	70881
5616	27677	70870
5617	27682	70865
5618	27685	70857
5619	27688	70848
5620	27691	70838
5621	27694	70827
5622	27698	70820
5623	27702	70812
5624	27705	70803
5625	27708	70793
5626	27711	70782
5627	27715	70776
5628	27719	70768
5629	27722	70759
5630	27725	70748
5631	27729	70742
5632	27735	70738
5633	27738	70729
5634	27741	70721
5635	27746	70715
5636	27750	70707
5637	27753	70699
5638	27756	70689
5639	27760	70681
5640	27764	70674
5641	27769	70668
5642	27773	70661
5643	27777	70653
5644	27782	70649
5645	27786	70642
5646	27789	70633
5647	27793	70624
5648	27797	70619
5649	27801	70610
5650	27805	70602
5651	27808	70594
5652	27813	70589
5653	27817	70582
5654	27825	70584
5655	27829	70577
5656	27834	70571
5657	27837	70563
5658	27842	70557
5659	27846	70550
5660	27852	70549
5661	27857	70544
5662	27862	70538
5663	27867	70534
5664	27870	70525
5665	27876	70522
5666	27880	70516
5667	27884	70507
5668	27886	70496
5669	27889	70487
5670	27895	70483
5671	27899	70475
5672	27902	70466
5673	27905	70457
5674	27910	70451
5675	27913	70443
5676	27916	70434
5677	27919	70424
5678	27924	70419
5679	27928	70411
5680	27932	70403
5681	27934	70392
5682	27937	70381
5683	27941	70374
5684	27945	70368
5685	27948	70358
5686	27951	70348
5687	27954	70339
5688	27959	70334
5689	27963	70326
5690	27966	70316
5691	27969	70306
5692	27973	70300
5693	27977	70293
5694	27981	70285
5695	27984	70275
5696	27987	70265
5697	27991	70257
5698	27994	70249
5699	27997	70240
5700	28000	70230
5701	28004	70223
5702	28008	70215
5703	28012	70207
5704	28015	70197
5705	28017	70186
5706	28021	70179
5707	28025	70170
5708	28028	70162
5709	28031	70151
5710	28034	70141
5711	28038	70135
5712	28042	70127
5713	28045	70118
5714	28048	70108
5715	28051	70098
5716	28055	70091
5717	28058	70083
5718	28062	70075
5719	28065	70065
5720	28068	70055
5721	28072	70047
5722	28077	70043
5723	28080	70034
5724	28083	70025
5725	28087	70017
5726	28091	70010
5727	28094	70000
5728	28097	69990
5729	28100	69982
5730	28105	69975
5731	28108	69968
5732	28115	69968
5733	28122	69967
5734	28126	69960
5735	28130	69953
5736	28135	69948
5737	28139	69940
5738	28142	69932
5739	28146	69925
5740	28151	69919
5741	28156	69915
5742	28161	69910
5743	28164	69900
5744	28168	69894
5745	28172	69887
5746	28176	69878
5747	28179	69870
5748	28183	69863
5749	28186	69854
5750	28190	69847
5751	28193	69837
5752	28196	69827
5753	28201	69821
5754	28205	69816
5755	28209	69807
5756	28212	69798
5757	28217	69793
5758	28221	69787
5759	28224	69777
5760	28227	69768
5761	28232	69762
5762	28237	69759
5763	28240	69749
5764	28243	69740
5765	28248	69734
5766	28251	69725
5767	28256	69720
5768	28259	69710
5769	28264	69705
5770	28267	69696
5771	28271	69688
5772	28274	69678
5773	28276	69668
5774	28282	69665
5775	28285	69655
5776	28288	69647
5777	28291	69637
5778	28296	69631
5779	28299	69623
5780	28304	69618
5781	28307	69608
5782	28312	69602
5783	28315	69594
5784	28318	69584
5785	28321	69575
5786	28324	69566
5787	28329	69560
5788	28332	69552
5789	28336	69543
5790	28339	69534
5791	28342	69524
5792	28348	69522
5793	28352	69516
5794	28356	69509
5795	28361	69503
5796	28365	69498
5797	28369	69489
5798	28372	69479
5799	28376	69472
5800	28381	69469
5801	28385	69461
5802	28388	69451
5803	28391	69442
5804	28396	69438
5805	28399	69429
5806	28402	69419
5807	28406	69412
5808	28410	69404
5809	28413	69396
5810	28417	69387
5811	28420	69377
5812	28423	69368
5813	28428	69365
5814	28436	69367
5815	28439	69358
5816	28444	69352
5817	28447	69343
5818	28452	69338
5819	28455	69330
5820	28459	69322
5821	28463	69314
5822	28467	69308
5823	28470	69300
5824	28475	69294
5825	28480	69290
5826	28484	69282
5827	28487	69273
5828	28493	69270
5829	28496	69260
5830	28499	69251
5831	28502	69242
5832	28506	69234
5833	28509	69227
5834	28512	69217
5835	28515	69207
5836	28518	69197
5837	28524	69194
5838	28527	69186
5839	28530	69176
5840	28533	69167
5841	28537	69159
5842	28540	69151
5843	28544	69142
5844	28547	69133
5845	28550	69123
5846	28553	69116
5847	28559	69113
5848	28562	69104
5849	28565	69094
5850	28568	69085
5851	28576	69086
5852	28579	69077
5853	28582	69069
5854	28588	69065
5855	28591	69057
5856	28594	69048
5857	28598	69039
5858	28602	69033
5859	28607	69028
5860	28610	69019
5861	28613	69010
5862	28616	69001
5863	28621	68995
5864	28624	68986
5865	28627	68978
5866	28630	68968
5867	28634	68961
5868	28638	68953
5869	28641	68945
5870	28644	68936
5871	28648	68927
5872	28653	68924
5873	28657	68917
5874	28661	68909
5875	28664	68899
5876	28669	68895
5877	28672	68886
5878	28675	68877
5879	28679	68870
5880	28684	68864
5881	28688	68859
5882	28692	68850
5883	28695	68841
5884	28700	68837
5885	28705	68831
5886	28708	68824
5887	28712	68815
5888	28715	68808
5889	28720	68802
5890	28724	68794
5891	28726	68783
5892	28729	68774
5893	28734	68770
5894	28738	68762
5895	28741	68752
5896	28744	68742
5897	28748	68736
5898	28752	68728
5899	28756	68722
5900	28759	68713
5901	28762	68705
5902	28767	68700
5903	28771	68692
5904	28774	68683
5905	28777	68675
5906	28784	68673
5907	28788	68668
5908	28792	68660
5909	28797	68655
5910	28801	68650
5911	28805	68641
5912	28808	68631
5913	28811	68622
5914	28815	68616
5915	28819	68608
5916	28821	68598
5917	28824	68589
5918	28829	68584
5919	28833	68577
5920	28836	68568
5921	28840	68560
5922	28848	68562
5923	28852	68555
5924	28855	68546
5925	28858	68537
5926	28864	68535
5927	28867	68527
5928	28871	68518
5929	28873	68508
5930	28878	68502
5931	28881	68494
5932	28885	68486
5933	28888	68476
5934	28892	68471
5935	28896	68462
5936	28899	68455
5937	28903	68448
5938	28907	68441
5939	28912	68435
5940	28917	68432
5941	28922	68426
5942	28927	68423
5943	28933	68420
5944	28938	68415
5945	28943	68411
5946	28949	68409
5947	28954	68403
5948	28960	68401
5949	28965	68397
5950	28969	68390
5951	28975	68388
5952	28981	68385
5953	28985	68379
5954	28990	68373
5955	28995	68370
5956	29000	68364
5957	29004	68357
5958	29009	68355
5959	29014	68349
5960	29018	68342
5961	29024	68340
5962	29029	68336
5963	29033	68329
5964	29039	68327
5965	29045	68324
5966	29050	68320
5967	29057	68320
5968	29062	68315
5969	29067	68310
5970	29073	68307
5971	29079	68306
5972	29084	68300
5973	29091	68301
5974	29096	68296
5975	29100	68290
5976	29110	68296
5977	29114	68291
5978	29120	68288
5979	29127	68288
5980	29137	68295
5981	29142	68292
5982	29147	68287
5983	29154	68286
5984	29159	68282
5985	29164	68276
5986	29169	68272
5987	29174	68269
5988	29179	68263
5989	29183	68257
5990	29189	68256
5991	29194	68251
5992	29199	68245
5993	29204	68242
5994	29209	68236
5995	29213	68228
5996	29219	68226
5997	29226	68228
5998	29231	68223
5999	29237	68221
6000	29242	68216
6001	29248	68213
6002	29253	68210
6003	29258	68205
6004	29264	68202
6005	29270	68200
6006	29275	68196
6007	29281	68194
6008	29290	68197
6009	29298	68199
6010	29305	68201
6011	29313	68201
6012	29318	68197
6013	29322	68192
6014	29329	68190
6015	29335	68189
6016	29339	68183
6017	29344	68177
6018	29350	68175
6019	29354	68169
6020	29359	68163
6021	29366	68164
6022	29370	68158
6023	29374	68151
6024	29380	68148
6025	29386	68145
6026	29391	68140
6027	29397	68138
6028	29403	68136
6029	29409	68133
6030	29418	68139
6031	29423	68134
6032	29428	68130
6033	29434	68127
6034	29439	68123
6035	29446	68122
6036	29452	68120
6037	29457	68116
6038	29463	68113
6039	29470	68113
6040	29477	68114
6041	29488	68122
6042	29494	68121
6043	29500	68118
6044	29504	68112
6045	29510	68109
6046	29515	68104
6047	29519	68098
6048	29524	68093
6049	29532	68095
6050	29537	68091
6051	29543	68087
6052	29548	68084
6053	29553	68080
6054	29561	68081
6055	29568	68082
6056	29573	68077
6057	29580	68076
6058	29585	68071
6059	29590	68068
6060	29598	68070
6061	29603	68065
6062	29610	68066
6063	29616	68062
6064	29620	68057
6065	29626	68054
6066	29632	68052
6067	29637	68046
6068	29644	68046
6069	29648	68040
6070	29653	68034
6071	29659	68033
6072	29664	68028
6073	29668	68021
6074	29675	68021
6075	29682	68021
6076	29691	68025
6077	29696	68021
6078	29701	68017
