iter	RMSE
6440	2224.759671
6441	2224.26499
6442	2224.008404
6443	2223.32219
6444	2222.716409
6445	2222.394571
6446	2221.674267
6447	2221.288149
6448	2220.808085
6449	2220.295568
6450	2219.882638
6451	2219.409788
6452	2218.695056
6453	2218.378102
6454	2217.341669
6455	2216.976896
6456	2216.535202
6457	2215.729652
6458	2215.471051
6459	2215.007457
6460	2214.449185
6461	2213.870449
6462	2213.026665
6463	2212.559371
6464	2212.387639
6465	2211.525826
6466	2211.155914
6467	2210.707516
6468	2210.245166
6469	2209.505947
6470	2209.364562
6471	2208.638724
6472	2208.029114
6473	2207.472996
6474	2206.618165
6475	2206.599295
6476	2206.132426
6477	2205.860104
6478	2205.527122
6479	2205.312719
6480	2205.304974
6481	2204.633122
6482	2204.12868
6483	2203.170244
6484	2202.470619
6485	2201.736484
6486	2200.888674
6487	2200.357707
6488	2199.654337
6489	2199.137821
6490	2199.054009
6491	2198.504014
6492	2197.8535
6493	2197.60438
6494	2197.031616
6495	2196.62815
6496	2196.075414
6497	2195.414231
6498	2194.919746
6499	2194.098021
6500	2193.535961
6501	2193.014126
6502	2192.506747
6503	2191.772535
6504	2191.218465
6505	2190.745657
6506	2190.304166
6507	2189.713375
6508	2189.201668
6509	2188.621399
6510	2187.933357
6511	2187.908815
6512	2187.336487
6513	2186.708476
6514	2186.522597
6515	2185.694938
6516	2185.452153
6517	2185.24335
6518	2184.948849
6519	2184.290296
6520	2184.278636
6521	2183.862241
6522	2183.364765
6523	2183.312538
6524	2182.758105
6525	2182.454938
6526	2182.261708
6527	2181.597115
6528	2181.372909
6529	2180.6958
6530	2180.202955
6531	2179.947535
6532	2179.285769
6533	2178.833757
6534	2177.85184
6535	2177.196587
6536	2177.062389
6537	2176.322789
6538	2175.570397
6539	2174.709874
6540	2174.168307
6541	2173.509984
6542	2172.930403
6543	2172.13265
6544	2171.442179
6545	2171.001798
6546	2170.600863
6547	2170.129461
6548	2170.064217
6549	2169.233437
6550	2168.915785
6551	2168.508233
6552	2168.502982
6553	2167.963201
6554	2167.690409
6555	2167.075664
6556	2166.788189
6557	2166.064625
6558	2165.415128
6559	2165.024502
6560	2164.209778
6561	2163.976154
6562	2163.648552
6563	2163.264836
6564	2162.60739
6565	2162.458479
6566	2162.111807
6567	2161.542283
6568	2161.144481
6569	2160.898401
6570	2160.116956
6571	2159.541281
6572	2159.014503
6573	2158.290699
6574	2157.726773
6575	2157.324728
6576	2156.652977
6577	2155.936253
6578	2155.449287
6579	2154.937105
6580	2154.230021
6581	2153.686374
6582	2153.156627
6583	2152.963059
6584	2152.437501
6585	2151.316338
6586	2150.538187
6587	2150.286595
6588	2149.762975
6589	2149.708036
6590	2149.361024
6591	2148.551821
6592	2148.032049
6593	2147.86137
6594	2147.278782
6595	2146.898315
6596	2146.262058
6597	2145.603592
6598	2145.413653
6599	2145.144577
6600	2144.625301
6601	2143.802658
6602	2143.531276
6603	2143.172523
6604	2142.480029
6605	2141.594791
6606	2141.085999
6607	2140.283852
6608	2140.019392
6609	2139.070002
6610	2138.321872
6611	2137.507032
6612	2136.691081
6613	2135.874447
6614	2135.58494
6615	2135.579407
6616	2135.171752
6617	2135.010629
6618	2134.437064
6619	2134.034856
6620	2133.844129
6621	2133.289095
6622	2132.855266
6623	2132.191348
6624	2131.657467
6625	2131.129889
6626	2130.727654
6627	2130.340199
6628	2130.074374
6629	2129.03522
6630	2128.584937
6631	2128.50031
6632	2127.522781
6633	2127.113062
6634	2127.107556
6635	2126.316245
6636	2125.898597
6637	2125.413999
6638	2124.653201
6639	2124.288971
6640	2124.049519
6641	2123.471284
6642	2122.504381
6643	2121.803858
6644	2121.428123
6645	2120.953227
6646	2120.040586
6647	2119.781365
6648	2119.286347
6649	2118.743589
6650	2118.387456
6651	2117.96266
6652	2117.296024
6653	2116.625869
6654	2115.629923
6655	2115.296092
6656	2114.647671
6657	2114.483314
6658	2114.018781
6659	2113.506784
6660	2112.747924
6661	2112.381483
6662	2112.008798
6663	2111.385113
6664	2110.832193
6665	2110.821157
6666	2110.179831
6667	2109.556913
6668	2109.227019
6669	2108.934359
6670	2108.443011
6671	2107.852188
6672	2107.213492
6673	2107.103357
6674	2106.348834
6675	2105.714144
6676	2105.524907
6677	2104.908839
6678	2104.529256
6679	2104.133744
6680	2102.985984
6681	2102.627429
6682	2102.121542
6683	2102.054598
6684	2101.337896
6685	2100.693734
6686	2100.169027
6687	2099.445778
6688	2098.862159
6689	2098.431768
6690	2097.659898
6691	2097.284097
6692	2096.776995
6693	2096.424884
6694	2096.418806
6695	2096.000769
6696	2095.44576
6697	2095.235116
6698	2094.652308
6699	2094.23008
6700	2093.394533
6701	2093.383473
6702	2093.249402
6703	2092.554084
6704	2092.167225
6705	2091.580338
6706	2091.075059
6707	2090.157796
6708	2089.838985
6709	2089.385747
6710	2088.949898
6711	2088.186233
6712	2088.004446
6713	2087.814191
6714	2087.272643
6715	2087.070626
6716	2087.058029
6717	2086.687708
6718	2085.996838
6719	2085.489233
6720	2084.791241
6721	2084.436458
6722	2084.272607
6723	2083.653607
6724	2082.935032
6725	2082.447112
6726	2081.963611
6727	2081.603944
6728	2081.147646
6729	2080.506823
6730	2079.490374
6731	2079.117442
6732	2078.717016
6733	2078.528837
6734	2077.771794
6735	2077.176732
6736	2076.841762
6737	2076.358335
6738	2076.100931
6739	2075.725072
6740	2075.720699
6741	2074.910963
6742	2074.709165
6743	2074.26774
6744	2073.959911
6745	2073.941249
6746	2073.217751
6747	2072.320905
6748	2071.741555
6749	2071.457592
6750	2071.049516
6751	2070.94907
6752	2070.398797
6753	2069.65391
6754	2069.2372
6755	2069.067561
6756	2068.508412
6757	2068.385153
6758	2067.811215
6759	2067.466969
6760	2067.078878
6761	2066.798735
6762	2066.070525
6763	2066.012715
6764	2065.236847
6765	2064.794409
6766	2064.379065
6767	2064.134933
6768	2063.385238
6769	2062.916385
6770	2062.589772
6771	2062.296382
6772	2061.91464
6773	2061.347327
6774	2060.764057
6775	2060.044186
6776	2059.716304
6777	2059.402906
6778	2058.989536
6779	2058.808703
6780	2058.375285
6781	2057.982401
6782	2057.970993
6783	2057.332045
6784	2056.902551
6785	2056.189356
6786	2055.557555
6787	2055.391634
6788	2054.961212
6789	2054.356992
6790	2053.887232
6791	2053.143899
6792	2052.791609
6793	2052.34684
6794	2051.785256
6795	2051.488484
6796	2051.150049
6797	2050.642672
6798	2049.975977
6799	2049.54046
6800	2048.538636
6801	2048.095161
6802	2047.665121
6803	2047.173328
6804	2046.410434
6805	2046.293106
6806	2045.740492
6807	2045.090001
6808	2044.560656
6809	2044.333614
6810	2043.241142
6811	2042.705699
6812	2042.35398
6813	2041.986422
6814	2041.772449
6815	2040.959784
6816	2040.26685
6817	2039.929934
6818	2039.550499
6819	2039.18654
6820	2038.753879
6821	2038.166427
6822	2037.512507
6823	2036.955659
6824	2036.820097
6825	2036.446108
6826	2036.160706
6827	2035.689036
6828	2035.093881
6829	2034.763223
6830	2034.335496
6831	2033.701156
6832	2033.239821
6833	2033.236221
6834	2032.732378
6835	2032.255944
6836	2031.942934
6837	2031.609929
6838	2031.244092
6839	2030.806681
6840	2030.498396
6841	2029.555668
6842	2029.470998
6843	2029.025826
6844	2028.641875
6845	2028.399497
6846	2027.84029
6847	2027.173055
6848	2026.469998
6849	2026.333472
6850	2025.976599
6851	2025.256498
6852	2024.783305
6853	2024.778826
6854	2024.241276
6855	2023.828676
6856	2023.261638
6857	2022.529772
6858	2022.378787
6859	2021.605042
6860	2021.09548
6861	2020.592431
6862	2020.133675
6863	2019.429042
6864	2018.753166
6865	2018.205112
6866	2017.733758
6867	2017.010008
6868	2016.498983
6869	2015.824519
6870	2014.869252
6871	2014.29823
6872	2013.764359
6873	2012.957158
6874	2012.558374
6875	2011.847895
6876	2011.338877
6877	2011.127974
6878	2010.978951
6879	2010.408229
6880	2009.449842
6881	2009.053357
6882	2008.350613
6883	2008.132136
6884	2007.608445
6885	2007.240464
6886	2006.966695
6887	2006.353455
6888	2006.199795
6889	2005.140586
6890	2004.511302
6891	2003.987029
6892	2003.476852
6893	2003.018578
6894	2002.242232
6895	2001.434842
6896	2000.785878
6897	2000.043029
6898	1999.442403
6899	1999.19264
6900	1998.71803
6901	1997.435584
6902	1996.67708
6903	1996.298393
6904	1995.943503
6905	1995.552881
6906	1995.111062
6907	1994.492992
6908	1993.991002
6909	1993.401477
6910	1992.831179
6911	1992.299532
6912	1991.96419
6913	1991.582013
6914	1990.948705
6915	1990.182531
6916	1989.96161
6917	1989.151639
6918	1988.821871
6919	1988.223999
6920	1987.925456
6921	1987.406624
6922	1986.926983
6923	1986.289059
6924	1986.115273
6925	1985.807227
6926	1985.302109
6927	1984.849477
6928	1984.403201
6929	1983.781681
6930	1983.567524
6931	1982.892092
6932	1982.429201
6933	1981.750543
6934	1981.185208
6935	1980.857584
6936	1980.513907
6937	1979.733757
6938	1979.303158
6939	1978.878851
6940	1978.278081
6941	1977.677171
6942	1977.288803
6943	1976.777356
6944	1976.33269
6945	1976.043497
6946	1975.584927
6947	1975.299226
6948	1974.796608
6949	1974.562811
6950	1974.039706
6951	1973.458932
6952	1972.779773
6953	1972.704168
6954	1972.007319
6955	1971.383008
6956	1970.874709
6957	1970.374122
6958	1970.086283
6959	1969.141449
6960	1968.549585
6961	1968.286594
6962	1967.712596
6963	1967.706232
6964	1967.496978
6965	1967.281565
6966	1966.561936
6967	1966.249393
6968	1965.967199
6969	1965.65664
6970	1965.499453
6971	1965.005125
6972	1964.199356
6973	1963.990142
6974	1963.303285
6975	1963.135408
6976	1962.664205
6977	1962.137185
6978	1961.685861
6979	1961.119862
6980	1960.538398
6981	1960.049008
6982	1959.997743
6983	1959.991694
6984	1959.784652
6985	1959.525155
6986	1959.21142
6987	1958.580099
6988	1957.738966
6989	1957.527017
6990	1957.14562
6991	1956.632595
6992	1956.028897
6993	1955.437754
6994	1955.21912
6995	1954.574379
6996	1954.26325
6997	1954.250576
6998	1953.724704
6999	1953.257993
7000	1953.244842
7001	1952.673718
7002	1952.118448
7003	1951.311175
7004	1950.905401
7005	1950.386731
7006	1949.835558
7007	1949.489269
7008	1948.904974
7009	1948.893341
7010	1948.361672
7011	1948.012172
7012	1947.428208
7013	1947.315247
7014	1947.20023
7015	1946.869056
7016	1946.63403
7017	1946.079536
7018	1945.694389
7019	1945.272839
7020	1944.654997
7021	1944.484914
7022	1943.955961
7023	1943.448067
7024	1942.484292
7025	1942.101514
7026	1941.610792
7027	1940.945531
7028	1940.548887
7029	1939.854138
7030	1939.278534
7031	1938.93716
7032	1938.375643
7033	1938.346783
7034	1937.406116
7035	1936.838735
7036	1936.503246
7037	1936.0911
7038	1935.871002
7039	1935.691048
7040	1935.431483
7041	1935.021653
7042	1934.826199
7043	1934.448182
7044	1934.257449
7045	1934.226927
7046	1933.925565
7047	1933.81832
7048	1933.213156
7049	1932.740917
7050	1932.538904
7051	1932.238839
7052	1931.84256
7053	1931.340139
7054	1930.922025
7055	1930.606505
7056	1930.391441
7057	1929.979858
7058	1929.113843
7059	1928.907174
7060	1928.411435
7061	1927.649198
7062	1927.642919
7063	1927.400326
7064	1926.924896
7065	1926.657452
7066	1926.192172
7067	1925.94233
7068	1925.324052
7069	1924.925665
7070	1924.474419
7071	1924.028195
7072	1923.39745
7073	1922.75178
7074	1922.348408
7075	1922.076888
7076	1921.920958
7077	1921.627892
7078	1920.896783
7079	1920.285977
7080	1919.626643
7081	1918.746976
7082	1918.423956
7083	1917.697659
7084	1916.865884
7085	1916.337341
7086	1915.85913
7087	1915.469754
7088	1915.288645
7089	1915.279277
7090	1914.778627
7091	1914.24156
7092	1914.044973
7093	1913.588275
7094	1913.110873
7095	1912.757143
7096	1912.376275
7097	1912.170354
7098	1911.972182
7099	1911.933602
7100	1911.509646
7101	1911.201979
7102	1910.547484
7103	1910.215793
7104	1909.410126
7105	1908.793738
7106	1908.353865
7107	1907.909748
7108	1907.512524
7109	1907.125906
7110	1906.863667
7111	1906.858618
7112	1906.326062
7113	1905.908773
7114	1905.742014
7115	1905.31132
7116	1904.968863
7117	1904.451361
7118	1904.06576
7119	1903.471641
7120	1902.854051
7121	1902.399963
7122	1901.920233
7123	1901.255334
7124	1900.466819
7125	1900.202264
7126	1899.816798
7127	1899.342462
7128	1898.729421
7129	1898.432338
7130	1898.233247
7131	1897.988714
7132	1897.791372
7133	1897.558985
7134	1897.124994
7135	1896.385409
7136	1895.912775
7137	1895.287185
7138	1895.01901
7139	1894.873642
7140	1894.4971
7141	1893.771656
7142	1893.20811
7143	1892.830818
7144	1892.050765
7145	1891.594304
7146	1891.490608
7147	1890.966205
7148	1890.492003
7149	1890.265883
7150	1890.114127
7151	1889.509395
7152	1888.968379
7153	1888.730493
7154	1888.041472
7155	1886.915607
7156	1886.485949
7157	1886.37293
7158	1885.837752
7159	1885.375589
7160	1885.093815
7161	1884.548763
7162	1884.412619
7163	1884.212572
7164	1883.926563
7165	1883.514776
7166	1883.510591
7167	1883.466854
7168	1883.017183
7169	1882.894483
7170	1882.524905
7171	1882.019372
7172	1881.759031
7173	1881.117284
7174	1880.831551
7175	1880.399158
7176	1880.120279
7177	1879.854265
7178	1879.696125
7179	1879.132043
7180	1878.869103
7181	1878.615922
7182	1877.628744
7183	1876.927729
7184	1876.183
7185	1875.68513
7186	1875.105165
7187	1875.006916
7188	1874.724296
7189	1874.528603
7190	1874.231098
7191	1873.898803
7192	1873.556576
7193	1873.43292
7194	1873.157867
7195	1872.516486
7196	1871.908144
7197	1871.044358
7198	1870.759305
7199	1870.355922
7200	1870.349799
7201	1870.344074
7202	1870.172525
7203	1869.708727
7204	1869.306595
7205	1868.90592
7206	1868.27523
7207	1867.634218
7208	1867.598637
7209	1867.532217
7210	1867.177004
7211	1866.555186
7212	1866.418497
7213	1866.214422
7214	1865.837909
7215	1865.100147
7216	1864.413474
7217	1864.046519
7218	1863.856175
7219	1863.15416
7220	1862.790465
7221	1862.45772
7222	1862.023491
7223	1861.288282
7224	1861.187394
7225	1861.001927
7226	1860.192276
7227	1859.931486
7228	1859.179871
7229	1858.61264
7230	1858.283555
7231	1857.739405
7232	1857.048523
7233	1857.03944
7234	1856.202656
7235	1855.821102
7236	1855.524321
7237	1855.151726
7238	1854.742213
7239	1853.737051
7240	1853.416299
7241	1852.997985
7242	1852.482598
7243	1852.024817
7244	1851.687618
7245	1851.291892
7246	1850.896435
7247	1850.750857
7248	1850.048981
7249	1849.575144
7250	1849.335918
7251	1848.639291
7252	1848.011842
7253	1847.4666
7254	1847.353053
7255	1846.99841
7256	1846.828127
7257	1846.823135
7258	1846.341338
7259	1845.949645
7260	1845.640679
7261	1845.529558
7262	1844.843344
7263	1844.4798
7264	1843.575107
7265	1843.383615
7266	1842.961073
7267	1842.658592
7268	1842.04411
7269	1841.467574
7270	1840.907659
7271	1840.390075
7272	1839.901808
7273	1839.591966
7274	1839.050015
7275	1838.344823
7276	1837.960993
7277	1837.341348
7278	1836.893393
7279	1836.621287
7280	1835.952568
7281	1835.948916
7282	1835.449107
7283	1834.779169
7284	1834.674651
7285	1834.527802
7286	1833.637506
7287	1833.401796
7288	1833.128453
7289	1832.463152
7290	1832.096187
7291	1831.535184
7292	1831.126433
7293	1830.832475
7294	1830.382961
7295	1830.036581
7296	1829.456493
7297	1828.860551
7298	1828.649655
7299	1828.266568
7300	1828.098855
7301	1828.094171
7302	1827.703282
7303	1827.419513
7304	1827.415251
7305	1826.82784
7306	1826.349937
7307	1826.023631
7308	1825.669225
7309	1825.032175
7310	1824.679944
7311	1824.267731
7312	1823.523894
7313	1823.519791
7314	1823.223803
7315	1823.014387
7316	1822.381899
7317	1822.065371
7318	1821.730007
7319	1821.47597
7320	1820.762216
7321	1820.277004
7322	1820.091284
7323	1819.6753
7324	1819.090558
7325	1818.991501
7326	1818.527156
7327	1817.995041
7328	1817.613701
7329	1817.378847
7330	1817.367302
7331	1816.938235
7332	1816.599915
7333	1815.890495
7334	1815.738743
7335	1815.314049
7336	1815.196866
7337	1815.046005
7338	1814.830301
7339	1814.456109
7340	1814.165618
7341	1813.646117
7342	1813.257968
7343	1812.63632
7344	1812.429915
7345	1812.173434
7346	1811.607784
7347	1811.118738
7348	1810.758948
7349	1810.622061
7350	1810.203298
7351	1810.114619
7352	1809.702205
7353	1809.472643
7354	1809.431458
7355	1808.965167
7356	1808.615344
7357	1808.268347
7358	1808.063561
7359	1807.903759
7360	1806.892618
7361	1806.608718
7362	1806.303218
7363	1806.122301
7364	1805.579198
7365	1805.180153
7366	1804.759136
7367	1804.207431
7368	1803.875857
7369	1803.312727
7370	1802.74482
7371	1802.433607
7372	1802.03766
7373	1801.900071
7374	1801.758601
7375	1801.038691
7376	1800.719012
7377	1800.620649
7378	1800.413832
7379	1799.936903
7380	1799.671939
7381	1799.248491
7382	1798.557641
7383	1797.909133
7384	1797.383975
7385	1797.280343
7386	1797.269364
7387	1796.999348
7388	1796.243702
7389	1795.919985
7390	1795.461391
7391	1795.1111
7392	1794.359792
7393	1794.356897
7394	1793.819879
7395	1793.665872
7396	1793.386489
7397	1792.779774
7398	1792.41202
7399	1791.752152
7400	1790.902237
7401	1790.607911
7402	1790.162769
7403	1789.618599
7404	1789.333928
7405	1788.983285
7406	1788.404516
7407	1788.117526
7408	1787.743155
7409	1787.102602
7410	1786.631871
7411	1786.262835
7412	1785.861877
7413	1785.308543
7414	1784.75836
7415	1783.926894
7416	1783.546211
7417	1783.363232
7418	1782.843052
7419	1782.524902
7420	1781.924103
7421	1781.544582
7422	1781.248172
7423	1780.570778
7424	1779.96112
7425	1779.559704
7426	1778.990989
7427	1778.33221
7428	1778.149986
7429	1777.577743
7430	1777.153278
7431	1776.77667
7432	1776.214937
7433	1775.739777
7434	1775.334006
7435	1775.00807
7436	1774.523828
7437	1774.220487
7438	1773.841405
7439	1773.493975
7440	1773.13818
7441	1772.829632
7442	1772.121654
7443	1771.723691
7444	1771.399476
7445	1770.891631
7446	1770.611585
7447	1769.967551
7448	1769.624724
7449	1769.216579
7450	1768.672016
7451	1768.170366
7452	1767.852103
7453	1767.311975
7454	1767.304708
7455	1767.166768
7456	1766.729341
7457	1766.286518
7458	1766.182064
7459	1765.814551
7460	1765.340596
7461	1765.09101
7462	1764.534307
7463	1764.059293
7464	1763.660375
7465	1763.082967
7466	1762.624142
7467	1762.201885
7468	1762.149225
7469	1761.580727
7470	1761.028187
7471	1760.820161
7472	1760.566894
7473	1759.939505
7474	1759.264696
7475	1758.960894
7476	1758.5189
7477	1758.343799
7478	1757.868391
7479	1757.450125
7480	1757.149946
7481	1756.787968
7482	1756.483281
7483	1755.9897
7484	1755.374246
7485	1755.049934
7486	1754.562598
7487	1754.27506
7488	1753.776432
7489	1753.177277
7490	1752.863363
7491	1752.325368
7492	1751.708142
7493	1751.57518
7494	1751.1868
7495	1750.656781
7496	1750.160819
7497	1749.811503
7498	1749.428477
7499	1749.024807
7500	1748.596139
7501	1748.176336
7502	1747.565623
7503	1747.212542
7504	1746.841797
7505	1746.55739
7506	1745.900976
7507	1745.340622
7508	1745.254755
7509	1744.75093
7510	1744.274394
7511	1743.85713
7512	1743.807847
7513	1743.240326
7514	1743.052313
7515	1742.541008
7516	1742.031312
7517	1741.81791
7518	1741.374079
7519	1740.799979
7520	1740.708066
7521	1740.101849
7522	1739.561245
7523	1739.213515
7524	1738.765818
7525	1738.252406
7526	1737.769931
7527	1737.459075
7528	1736.901468
7529	1736.782902
7530	1736.158936
7531	1736.147376
7532	1735.989372
7533	1735.650816
7534	1735.088014
7535	1734.721487
7536	1734.582896
7537	1734.101359
7538	1733.758425
7539	1733.123766
7540	1732.740502
7541	1732.193712
7542	1731.740929
7543	1731.282938
7544	1730.601177
7545	1730.120226
7546	1729.758333
7547	1729.210263
7548	1728.833497
7549	1728.4469
